hs13	109256135	109256144	hs7	34546921	34546922
hs13	110973497	110973501	hs2	220272449	220272450
hs13	112351096	112351101	hs21	14715512	14715513
hs14	18664324	18664337	hs7	6070707	6070708
hs14	21315712	21315721	hs5	141813853	141813854
hs14	21421899	21421911	hs16	26393574	26393575
hs14	22925000	22925005	hs15	32736260	32736261
hs14	24929440	24929449	hs7	72374154	72374155
hs14	25997643	25997654	hs3	100053049	100053050
hs14	26233554	26233560	hs6	64649217	64649218
hs14	27978973	27978986	hs1	167593391	167593392
hs14	29420656	29420665	hs18	33726811	33726812
hs14	30556110	30556119	hs17	13062876	13062877
hs14	30644548	30644567	hs6	130404375	130404376
hs14	31585594	31585600	hs11	6932429	6932430
hs14	33375010	33375019	hs4	161170955	161170956
hs14	33769615	33769625	hs10	89357481	89357482
hs14	33883953	33883965	hs19	27721186	27721187
hs14	34442221	34442222	hs20	57732626	57732627
hs14	34482211	34482219	hs5	65505541	65505542
hs14	35492009	35492015	hs13	19814641	19814642
hs14	35673337	35673353	hs22	42680016	42680017
hs14	36148795	36148802	hs12	9604164	9604165
hs14	37255770	37255774	hs18	15398097	15398098
hs14	38040302	38040307	hs2	3508915	3508916
hs14	38444029	38444035	hs3	135341168	135341169
hs14	38572992	38572998	hs4	81279449	81279450
hs14	39662160	39662171	hs22	30829541	30829542
hs14	39668962	39668968	hs16	7288957	7288958
hs14	40231191	40231201	hs5	56700912	56700913
hs14	41222562	41222579	hs7	112241773	112241774
hs14	41311142	41311150	hs16	48072957	48072958
hs14	44550905	44550927	hs1	99605422	99605423
hs14	44880172	44880181	hs2	165018041	165018042
hs14	45212319	45212329	hs5	145907197	145907198
hs14	46222669	46222677	hs2	128945783	128945784
hs14	46626212	46626231	hs9	22144367	22144368
hs14	47877622	47877631	hs4	111866890	111866891
hs14	49480328	49480332	hs17	73055347	73055348
hs14	50110436	50110441	hs13	82432264	82432265
hs14	50199100	50199115	hs10	97285589	97285590
hs14	50406337	50406348	hs13	20909381	20909382
hs14	51848341	51848350	hs3	171466306	171466307
hs14	52357016	52357024	hs1	51744536	51744537
hs14	55025855	55025860	hs15	34703493	34703494
hs14	55097154	55097156	hs1	219391944	219391945
hs14	55476804	55476808	hs3	76088632	76088633
hs14	57403755	57403765	hs8	125033873	125033874
hs14	57469965	57469969	hs2	35024966	35024967
hs14	57981083	57981084	hs7	98947784	98947785
hs14	58028151	58028158	hs9	122886759	122886760
hs14	58255739	58255756	hs22	20897029	20897030
hs14	58289939	58289945	hs9	80810393	80810394
hs14	59025253	59025263	hs18	22744992	22744993
hs14	59098065	59098073	hs21	32343357	32343358
hs14	60491071	60491077	hs13	36611291	36611292
hs14	60539498	60539508	hs5	90971995	90971996
hs14	61182307	61182320	hs8	113169782	113169783
hs14	62062834	62062843	hs10	94943805	94943806
hs14	62136139	62136145	hs18	49079001	49079002
hs14	63833092	63833105	hs5	138481486	138481487
hs14	64400178	64400184	hs8	12699096	12699097
hs14	65257397	65257403	hs22	45480076	45480077
hs14	66511101	66511103	hs5	133055454	133055455
hs14	67940701	67940705	hs7	84769821	84769822
hs14	68211793	68211798	hs12	124636661	124636662
hs14	68483789	68483796	hs3	193769461	193769462
hs14	69206843	69206851	hs3	94277999	94278000
hs14	69283680	69283690	hsX	89184593	89184594
hs14	69518003	69518019	hs19	42769014	42769015
hs14	70354192	70354203	hs13	78884839	78884840
hs14	70562682	70562688	hs8	139247838	139247839
hs14	70704323	70704331	hs6	103637212	103637213
hs14	70758539	70758545	hsX	45252316	45252317
hs14	71126384	71126389	hs4	3320583	3320584
hs14	71273835	71273840	hs6	137452268	137452269
hs14	71297312	71297323	hs15	38608973	38608974
hs14	71781774	71781792	hs19	7581315	7581316
hs14	72145447	72145456	hs18	4922366	4922367
hs14	72643344	72643352	hs1	97323864	97323865
hs14	74695359	74695369	hs17	44083249	44083250
hs14	75049239	75049250	hs16	4948491	4948492
hs14	75403069	75403072	hs19	30988575	30988576
hs14	77042601	77042606	hs3	2478750	2478751
hs14	77118613	77118625	hs19	27798548	27798549
hs14	77825511	77825517	hs21	17619926	17619927
hs14	79155031	79155037	hs3	16130160	16130161
hs14	79583599	79583603	hs2	238951159	238951160
hs14	79956631	79956638	hs13	25383868	25383869
hs14	80079837	80079843	hs3	88146833	88146834
hs14	80428694	80428704	hs16	52028381	52028382
hs14	81227037	81227059	hs9	81873938	81873939
hs14	83148109	83148118	hs3	12324388	12324389
hs14	83377702	83377711	hs5	109328840	109328841
hs14	83854329	83854334	hs13	42205614	42205615
hs14	84170909	84170914	hs3	185255866	185255867
hs14	84379245	84379253	hs3	95604970	95604971
hs14	87060242	87060246	hs13	83872829	83872830
hs14	88528129	88528137	hs11	3139427	3139428
hs14	88777164	88777168	hs10	72681846	72681847
hs14	88795796	88795802	hs2	89058819	89058820
hs14	89723717	89723733	hs19	48851353	48851354
hs14	89994257	89994265	hs2	6676343	6676344
hs14	90415454	90415480	hs8	33733706	33733707
hs14	90695464	90695477	hs2	229747535	229747536
hs14	91730941	91730943	hs2	39189712	39189713
hs14	92008569	92008575	hs12	26813482	26813483
hs14	93812206	93812211	hs6	97748058	97748059
hs14	93815468	93815479	hs1	72826013	72826014
hs14	94069157	94069167	hs10	120845581	120845582
hs14	94353936	94353943	hs16	6845505	6845506
hs14	94745343	94745347	hs18	56395189	56395190
hs14	95965879	95965885	hs4	47359778	47359779
hs14	96668790	96668801	hs13	98773929	98773930
hs14	96962515	96962522	hs12	54556845	54556846
hs14	97299741	97299746	hs12	61815053	61815054
hs14	99532016	99532022	hs6	40954368	40954369
hs14	100952578	100952584	hs6	51283893	51283894
hs14	101142184	101142190	hs7	126002867	126002868
hs14	102489361	102489371	hs12	56099573	56099574
hs14	102782239	102782243	hs4	102746983	102746984
hs14	103642287	103642295	hs16	47407247	47407248
hs14	104729263	104729268	hs12	55979041	55979042
hs14	105979211	105979219	hs20	61080587	61080588
hs14	106345675	106345680	hs9	2898759	2898760
hs15	17060851	17060858	hs19	41669742	41669743
hs15	19858869	19858890	hs20	453869	453870
hs15	23590894	23590904	hs22	24505880	24505881
hs15	23782747	23782757	hs7	12112937	12112938
hs15	24325557	24325558	hs11	13178309	13178310
hs15	25633774	25633781	hs8	68741514	68741515
hs15	27786151	27786154	hs7	131088317	131088318
hs15	28195265	28195286	hs9	115930075	115930076
hs15	29030675	29030689	hs3	151612101	151612102
hs15	29226770	29226778	hs7	82047051	82047052
hs15	29476082	29476099	hs8	2225597	2225598
hs15	29503700	29503704	hsX	133363526	133363527
hs15	32720083	32720084	hs4	95708484	95708485
hs15	32736260	32736265	hs14	22925000	22925001
hs15	33494252	33494262	hs11	80359702	80359703
hs15	33651946	33651955	hs11	76849496	76849497
hs15	33665047	33665055	hs3	63170754	63170755
hs15	34703493	34703498	hs14	55025855	55025856
hs15	36229027	36229038	hs18	61707593	61707594
hs15	36272540	36272552	hs5	163621016	163621017
hs15	36999700	36999713	hs11	128400021	128400022
hs15	37969901	37969910	hs5	32379837	32379838
hs15	38025537	38025545	hs2	125136276	125136277
hs15	38086770	38086773	hs2	23092066	23092067
hs15	38450085	38450092	hs6	16403918	16403919
hs15	38608973	38608984	hs14	71297312	71297313
hs15	39981458	39981466	hs17	47298349	47298350
hs15	40706736	40706744	hsX	43825461	43825462
hs15	41739212	41739217	hs1	68845249	68845250
hs15	42125723	42125730	hsX	110710301	110710302
hs15	42795524	42795529	hs4	90871068	90871069
hs15	44279500	44279510	hs5	168363539	168363540
hs15	45657612	45657617	hs11	111507990	111507991
hs15	46323461	46323470	hsX	47022428	47022429
hs15	46527581	46527591	hs11	66571950	66571951
hs15	46816661	46816667	hs16	79581780	79581781
hs15	47449899	47449905	hs6	3526680	3526681
hs15	47677473	47677479	hs18	41843033	41843034
hs15	48133182	48133193	hs8	80661503	80661504
hs15	49188989	49188997	hs12	122340710	122340711
hs15	50034139	50034153	hs2	38149896	38149897
hs15	50303429	50303446	hs5	154776056	154776057
hs15	50896364	50896371	hs2	76362115	76362116
hs15	51263688	51263691	hs10	32999573	32999574
hs15	53075163	53075171	hs5	167476312	167476313
hs15	53077641	53077649	hs11	22419822	22419823
hs15	53812119	53812127	hs16	28044276	28044277
hs15	54743063	54743072	hs12	18062115	18062116
hs15	55083237	55083256	hs8	100062134	100062135
hs15	55405553	55405557	hs20	44875790	44875791
hs15	57286445	57286452	hsX	18166128	18166129
hs15	59962517	59962528	hs8	94616716	94616717
hs15	60305003	60305008	hs7	146330849	146330850
hs15	61280987	61280992	hs4	178696060	178696061
hs15	61330591	61330592	hs3	144325369	144325370
hs15	61955152	61955164	hs1	37823275	37823276
hs15	62213030	62213035	hs12	83783547	83783548
hs15	62496353	62496363	hs6	132158784	132158785
hs15	65617810	65617815	hs11	23267636	23267637
hs15	68960231	68960237	hs11	104089780	104089781
hs15	69819710	69819718	hs11	80906463	80906464
hs15	69931263	69931270	hs2	103536896	103536897
hs15	70673020	70673026	hs1	237922532	237922533
hs15	70782822	70782840	hs16	35594691	35594692
hs15	76343493	76343504	hs10	81125031	81125032
hs15	79835617	79835622	hs17	56553515	56553516
hs15	79951332	79951338	hsX	42021856	42021857
hs15	80216196	80216201	hs11	101976200	101976201
hs15	80441343	80441349	hs8	74629499	74629500
hs15	80522261	80522268	hs21	30817147	30817148
hs15	82181622	82181624	hs12	127200515	127200516
hs15	83057540	83057549	hs3	43791331	43791332
hs15	83558599	83558609	hs8	115113695	115113696
hs15	85287655	85287665	hs19	46237622	46237623
hs15	86287767	86287771	hs13	37652585	37652586
hs15	86368038	86368044	hs5	144544865	144544866
hs15	86368044	86368050	hs5	144544859	144544860
hs15	86569843	86569853	hs7	107235330	107235331
hs15	87643166	87643175	hs2	82463129	82463130
hs15	87732104	87732111	hs6	84590356	84590357
hs15	87742327	87742333	hs1	158700468	158700469
hs15	87908219	87908223	hs10	89679801	89679802
hs15	89011322	89011326	hs19	28780031	28780032
hs15	89171703	89171710	hs18	52076630	52076631
hs15	89557199	89557225	hs7	20691631	20691632
hs15	91352413	91352417	hs6	28351772	28351773
hs15	91357041	91357050	hs6	11441131	11441132
hs15	92730106	92730114	hs2	187012384	187012385
hs15	93500011	93500014	hs7	27999606	27999607
hs15	93796537	93796548	hs10	120295085	120295086
hs15	94859045	94859055	hs1	109406814	109406815
hs15	96487049	96487056	hs12	78746887	78746888
hs15	98150816	98150824	hs5	153762591	153762592
hs15	98237062	98237072	hs12	94802411	94802412
hs15	100618043	100618057	hs4	84104448	84104449
hs15	100729301	100729308	hs21	45342061	45342062
hs15	101716026	101716035	hs4	71279297	71279298
hs16	2372326	2372336	hs5	65944671	65944672
hs16	2379177	2379187	hs4	13976281	13976282
hs16	2993729	2993733	hs5	56150509	56150510
hs16	3540491	3540499	hs1	151412759	151412760
hs16	3683129	3683142	hs6	123849690	123849691
hs16	4133275	4133288	hs7	44702616	44702617
hs16	4268705	4268713	hs2	165789635	165789636
hs16	4698304	4698305	hsX	66034783	66034784
hs16	4948481	4948492	hs14	75049249	75049250
hs16	6474326	6474335	hs1	182877610	182877611
hs16	6659118	6659125	hs2	102665031	102665032
hs16	6845499	6845506	hs14	94353942	94353943
hs16	7288952	7288958	hs14	39668967	39668968
hs16	7328231	7328248	hs2	218051140	218051141
hs16	8837945	8837954	hs18	52515959	52515960
hs16	9643048	9643054	hs11	57456747	57456748
hs16	10786321	10786337	hs19	49740632	49740633
hs16	11351080	11351086	hs10	80184534	80184535
hs16	13247083	13247087	hs7	93787369	93787370
hs16	13346941	13346950	hs12	47438335	47438336
hs16	13742598	13742609	hs3	86160575	86160576
hs16	13987014	13987022	hs2	177783410	177783411
hs16	15514555	15514562	hsX	115512152	115512153
hs16	16833754	16833760	hs10	18196898	18196899
hs16	17609714	17609722	hs4	61510608	61510609
hs16	17736983	17737002	hs4	104802139	104802140
hs16	18888932	18888941	hs1	114047095	114047096
hs16	21562931	21562938	hs2	8841409	8841410
hs16	22140871	22140881	hs18	35132752	35132753
hs16	22260857	22260864	hs17	27504857	27504858
hs16	22827016	22827022	hs3	97586174	97586175
hs16	24833937	24833944	hs6	116677350	116677351
hs16	26393574	26393586	hs14	21421899	21421900
hs16	26537940	26537948	hs19	4211449	4211450
hs16	26822797	26822809	hs22	48059964	48059965
hs16	27114642	27114648	hs7	110896080	110896081
hs16	27531142	27531149	hs17	16007962	16007963
hs16	28044269	28044277	hs15	53812126	53812127
hs16	28308934	28308943	hs20	56874627	56874628
hs16	29757405	29757410	hs10	48870180	48870181
hs16	31201024	31201035	hs5	114702299	114702300
hs16	35594691	35594709	hs15	70782822	70782823
hs16	47407240	47407248	hs14	103642294	103642295
hs16	48072957	48072965	hs14	41311142	41311143
hs16	48350395	48350401	hs18	44007508	44007509
hs16	48585680	48585685	hs2	42017158	42017159
hs16	49594427	49594441	hs2	72518499	72518500
hs16	50721202	50721211	hs22	47597624	47597625
hs16	51222355	51222363	hsX	50622680	50622681
hs16	51505058	51505063	hs5	80083894	80083895
hs16	52028372	52028382	hs14	80428703	80428704
hs16	52391068	52391072	hs9	21906412	21906413
hs16	52748008	52748016	hs4	98364084	98364085
hs16	52872605	52872614	hs1	65282330	65282331
hs16	55620101	55620110	hs2	228099011	228099012
hs16	55858160	55858165	hs18	13155409	13155410
hs16	56618091	56618097	hs3	150217170	150217171
hs16	57551416	57551423	hs5	19199179	19199180
hs16	57840475	57840485	hs4	13179853	13179854
hs16	59263711	59263720	hs4	64519670	64519671
hs16	59877225	59877234	hs18	40918603	40918604
hs16	60373229	60373236	hs5	166654757	166654758
hs16	60997462	60997468	hs3	178560655	178560656
hs16	61541907	61541915	hs18	43989519	43989520
hs16	63465031	63465037	hs18	12489413	12489414
hs16	64093921	64093930	hs11	134434239	134434240
hs16	64275502	64275508	hs5	151294483	151294484
hs16	64461824	64461829	hs1	104085233	104085234
hs16	64880179	64880184	hs11	34489811	34489812
hs16	65860722	65860731	hs3	169800240	169800241
hs16	67944533	67944539	hs11	123246235	123246236
hs16	68433781	68433783	hs5	30814446	30814447
hs16	69697385	69697393	hs3	115479612	115479613
hs16	69774679	69774687	hsX	114373803	114373804
hs16	69780087	69780094	hsX	41855619	41855620
hs16	69801328	69801332	hs1	189095489	189095490
hs16	70360964	70360970	hsX	131419073	131419074
hs16	71569011	71569019	hs18	9447225	9447226
hs16	71954194	71954198	hs5	55270635	55270636
hs16	72440056	72440060	hs4	57814294	57814295
hs16	73642245	73642256	hs7	119533489	119533490
hs16	75345109	75345116	hs12	7886438	7886439
hs16	75738411	75738419	hs6	126429354	126429355
hs16	76162147	76162156	hs8	56134523	56134524
hs16	76241967	76241976	hs12	68220929	68220930
hs16	76703392	76703398	hs9	75377008	75377009
hs16	76809416	76809426	hs6	139084296	139084297
hs16	78262020	78262031	hs7	40308941	40308942
hs16	78332476	78332485	hs2	121467684	121467685
hs16	78683411	78683426	hs1	180911004	180911005
hs16	79581775	79581781	hs15	46816666	46816667
hs16	79657713	79657724	hs19	28969231	28969232
hs16	80048631	80048637	hs3	149429919	149429920
hs16	81727424	81727427	hs4	30012348	30012349
hs16	82856379	82856385	hs11	106187722	106187723
hs16	83193514	83193523	hsX	122744818	122744819
hs16	83548774	83548782	hs8	116956105	116956106
hs16	83585643	83585649	hs5	114770971	114770972
hs16	84337315	84337326	hs3	91530941	91530942
hs16	87385784	87385795	hs1	47343979	47343980
hs16	88031661	88031667	hs3	134310410	134310411
hs16	88362340	88362348	hs5	153467142	153467143
hs16	89483486	89483494	hs1	153996408	153996409
hs17	1183935	1183940	hs5	134368516	134368517
hs17	2917361	2917367	hs7	151579114	151579115
hs17	3195132	3195144	hs7	150525536	150525537
hs17	3213959	3213965	hs2	132397919	132397920
hs17	3483071	3483077	hs2	198825269	198825270
hs17	3588654	3588665	hs2	85675775	85675776
hs17	3734357	3734365	hs12	20089899	20089900
hs17	3766297	3766302	hs11	80489271	80489272
hs17	4376541	4376589	hs1	35331554	35331555
hs17	4975420	4975424	hs2	106080341	106080342
hs17	5013077	5013082	hs6	38737953	38737954
hs17	5845887	5845895	hs8	63183502	63183503
hs17	6511261	6511269	hs7	141585615	141585616
hs17	6735668	6735676	hsX	40750456	40750457
hs17	7197335	7197339	hs2	229091478	229091479
hs17	7616623	7616642	hs1	88832625	88832626
hs17	8411128	8411134	hs18	20967606	20967607
hs17	8787397	8787401	hsX	155025244	155025245
hs17	8796574	8796596	hs4	90514879	90514880
hs17	10726563	10726567	hs1	6709120	6709121
hs17	11246217	11246227	hs7	153038510	153038511
hs17	12162563	12162572	hs6	108959931	108959932
hs17	12381117	12381122	hs13	104693430	104693431
hs17	13062876	13062885	hs14	30556110	30556111
hs17	13756992	13756994	hs5	15435272	15435273
hs17	15656679	15656684	hs7	91946626	91946627
hs17	16007962	16007969	hs16	27531142	27531143
hs17	16783122	16783128	hs1	49129153	49129154
hs17	17123756	17123765	hs1	242447593	242447594
hs17	20601900	20601911	hs10	103689153	103689154
hs17	20870555	20870572	hs10	77763082	77763083
hs17	20913286	20913293	hs20	4495408	4495409
hs17	20990434	20990446	hs5	31941739	31941740
hs17	22290305	22290314	hs1	23123211	23123212
hs17	22613039	22613043	hs6	146980272	146980273
hs17	22635559	22635568	hs11	133476655	133476656
hs17	27504857	27504864	hs16	22260857	22260858
hs17	28200399	28200406	hs8	11267480	11267481
hs17	28206102	28206112	hs9	128538361	128538362
hs17	29346965	29346972	hs20	33336412	33336413
hs17	30182391	30182407	hs5	15035077	15035078
hs17	30825930	30825939	hsX	54302459	54302460
hs17	31105058	31105063	hs7	111137986	111137987
hs17	31175221	31175227	hs5	92620230	92620231
hs17	31715970	31715976	hs8	78479668	78479669
hs17	33034993	33035000	hs3	55421947	55421948
hs17	33195623	33195634	hs8	9799241	9799242
hs17	33623721	33623730	hs1	210318250	210318251
hs17	34206874	34206878	hs5	81722359	81722360
hs17	34913207	34913213	hs6	98800725	98800726
hs17	34965162	34965167	hs22	21004779	21004780
hs17	35408385	35408398	hs8	80556166	80556167
hs17	36744965	36744970	hs13	78981626	78981627
hs17	36958050	36958059	hs8	72340312	72340313
hs17	38984176	38984188	hs2	6930703	6930704
hs17	41147820	41147821	hs13	95699069	95699070
hs17	42465249	42465262	hs22	39010082	39010083
hs17	43160236	43160242	hs3	128596119	128596120
hs17	44083249	44083259	hs14	74695359	74695360
hs17	46007589	46007594	hs8	132440196	132440197
hs17	46017174	46017183	hs7	130238273	130238274
hs17	47130045	47130053	hs9	91154089	91154090
hs17	47298342	47298350	hs15	39981465	39981466
hs17	47422379	47422389	hs6	99355293	99355294
hs17	49113625	49113633	hs12	119069258	119069259
hs17	49994098	49994103	hs12	51392602	51392603
hs17	50306537	50306538	hs1	56794490	56794491
hs17	50342775	50342784	hs6	114416002	114416003
hs17	50506662	50506675	hs1	77312489	77312490
hs17	51793844	51793850	hs11	86458166	86458167
hs17	52045721	52045728	hs18	13045232	13045233
hs17	52641556	52641561	hsX	112190065	112190066
hs17	54351479	54351483	hs2	101068186	101068187
hs17	54799615	54799623	hs1	180454057	180454058
hs17	56553511	56553516	hs15	79835621	79835622
hs17	57233818	57233821	hs10	72357352	72357353
hs17	58076921	58076924	hs5	59724257	59724258
hs17	59450902	59450912	hs10	33376435	33376436
hs17	60131415	60131430	hsX	32410225	32410226
hs17	61536278	61536284	hs10	37486087	37486088
hs17	62976684	62976693	hs5	159609198	159609199
hs17	63022456	63022459	hs7	77298696	77298697
hs17	63057460	63057466	hs7	141169511	141169512
hs17	63099082	63099091	hs3	188474679	188474680
hs17	63221314	63221315	hs3	122733846	122733847
hs17	63364893	63364899	hs22	35049757	35049758
hs17	65235033	65235040	hs5	29680412	29680413
hs17	66177836	66177842	hs6	5133615	5133616
hs17	68930860	68930871	hs3	145393536	145393537
hs17	68986915	68986923	hs4	118934467	118934468
hs17	69543198	69543215	hs8	115060993	115060994
hs17	69621098	69621104	hs6	143911995	143911996
hs17	71672721	71672726	hs3	104055631	104055632
hs17	73055344	73055348	hs14	49480331	49480332
hs17	73243406	73243423	hs11	111227820	111227821
hs17	73761760	73761768	hs11	123821774	123821775
hs17	73953691	73953696	hs18	4213869	4213870
hs17	74300302	74300308	hs8	74986772	74986773
hs17	74509029	74509038	hs10	30174552	30174553
hs17	74726872	74726873	hs8	33754143	33754144
hs17	75217687	75217705	hs20	36658972	36658973
hs17	75288152	75288157	hsX	99627986	99627987
hs17	77283308	77283322	hs5	116497673	116497674
hs17	77293227	77293236	hs2	144082101	144082102
hs17	78386224	78386234	hs12	103156751	103156752
hs17	79335990	79335996	hs10	30541498	30541499
hs17	81253953	81253964	hs2	142784222	142784223
hs17	82793875	82793884	hs3	111250525	111250526
hs18	345197	345214	hs6	62787171	62787172
hs18	939065	939069	hs1	70035568	70035569
hs18	968764	968770	hs1	222869509	222869510
hs18	1033196	1033203	hs6	23893452	23893453
hs18	1080444	1080455	hs12	33138377	33138378
hs18	1386607	1386612	hs8	134559681	134559682
hs18	1773757	1773762	hs2	156714005	156714006
hs18	2142906	2142910	hs1	86543836	86543837
hs18	4213865	4213870	hs17	73953695	73953696
hs18	4225001	4225010	hs11	49710209	49710210
hs18	4516070	4516075	hs1	155730822	155730823
hs18	4731146	4731151	hs11	97641518	97641519
hs18	4922366	4922375	hs14	72145447	72145448
hs18	5940601	5940608	hs10	96361415	96361416
hs18	6584764	6584771	hs12	61903139	61903140
hs18	6801346	6801355	hs12	22145740	22145741
hs18	7491970	7491978	hs3	15336593	15336594
hs18	7551695	7551702	hs6	36619273	36619274
hs18	8036317	8036328	hs13	103699509	103699510
hs18	9447225	9447233	hs16	71569011	71569012
hs18	9482503	9482512	hs22	39280135	39280136
hs18	9961870	9961877	hs8	78356625	78356626
hs18	10560705	10560711	hs7	19466088	19466089
hs18	12489408	12489414	hs16	63465036	63465037
hs18	12724019	12724024	hs1	194769760	194769761
hs18	13045226	13045233	hs17	52045727	52045728
hs18	13122724	13122732	hs5	71985541	71985542
hs18	13155405	13155410	hs16	55858164	55858165
hs18	13159073	13159087	hs2	79822854	79822855
hs18	15224592	15224610	hs20	3978287	3978288
hs18	15398094	15398098	hs14	37255773	37255774
hs18	20967601	20967607	hs17	8411133	8411134
hs18	21900288	21900317	hs11	133373349	133373350
hs18	22744992	22745002	hs14	59025253	59025254
hs18	23230429	23230435	hs22	48376952	48376953
hs18	24409251	24409256	hs11	22028683	22028684
hs18	24419008	24419019	hs4	181769656	181769657
hs18	24952743	24952752	hs10	45528452	45528453
hs18	27497807	27497815	hs12	9270443	9270444
hs18	27675688	27675696	hs10	99804852	99804853
hs18	30774071	30774078	hs2	235933550	235933551
hs18	31140495	31140503	hsX	138043066	138043067
hs18	31968661	31968667	hs7	88249791	88249792
hs18	33726803	33726812	hs14	29420664	29420665
hs18	33762210	33762218	hs2	139087030	139087031
hs18	35132752	35132762	hs16	22140871	22140872
hs18	37697346	37697352	hs1	78712509	78712510
hs18	38586731	38586735	hsX	30149479	30149480
hs18	38762705	38762713	hs2	1392638	1392639
hs18	39203421	39203440	hs5	82243815	82243816
hs18	39629726	39629737	hs6	66064153	66064154
hs18	40918603	40918612	hs16	59877225	59877226
hs18	41416778	41416784	hs4	71024942	71024943
hs18	41843033	41843039	hs15	47677473	47677474
hs18	42497744	42497758	hs8	136769416	136769417
hs18	43989519	43989527	hs16	61541907	61541908
hs18	44007508	44007514	hs16	48350395	48350396
hs18	44467884	44467893	hs2	7682803	7682804
hs18	44906833	44906839	hs12	64443445	64443446
hs18	46131966	46131976	hs2	231157489	231157490
hs18	46464441	46464447	hs11	78212406	78212407
hs18	47558608	47558617	hs4	84123412	84123413
hs18	49079001	49079007	hs14	62136139	62136140
hs18	49437005	49437012	hs4	78171179	78171180
hs18	51072085	51072092	hsX	53895537	53895538
hs18	52076624	52076631	hs15	89171709	89171710
hs18	52177512	52177513	hs20	23082564	23082565
hs18	52515959	52515968	hs16	8837945	8837946
hs18	52590381	52590382	hs1	99477996	99477997
hs18	54471886	54471887	hs9	125687613	125687614
hs18	55038938	55038946	hs9	86138444	86138445
hs18	56395186	56395190	hs14	94745346	94745347
hs18	57288915	57288921	hs11	65359218	65359219
hs18	58310381	58310386	hs2	4684245	4684246
hs18	58461749	58461775	hs2	99428733	99428734
hs18	58515647	58515652	hs9	26074968	26074969
hs18	59018445	59018454	hs13	74243294	74243295
hs18	59983848	59983859	hs9	36341636	36341637
hs18	60746917	60746924	hs1	171897564	171897565
hs18	61224547	61224552	hs1	178698904	178698905
hs18	61707583	61707594	hs15	36229037	36229038
hs18	62800596	62800601	hs5	15385337	15385338
hs18	64093738	64093748	hs1	63830720	63830721
hs18	64764582	64764592	hs3	148593467	148593468
hs18	65336389	65336396	hs9	94142841	94142842
hs18	66429741	66429748	hs6	38402399	38402400
hs18	67066817	67066818	hs4	66034197	66034198
hs18	67698990	67698994	hs1	199793687	199793688
hs18	68674051	68674059	hs22	24289770	24289771
hs18	71055688	71055699	hs11	93273954	93273955
hs18	74491411	74491440	hs2	63084139	63084140
hs18	76546531	76546540	hs11	118216828	118216829
hs18	76922818	76922823	hs10	31368417	31368418
hs18	78038715	78038720	hs3	37984633	37984634
hs19	966007	966013	hs5	39222047	39222048
hs19	1493721	1493733	hs1	18447784	18447785
hs19	1500928	1500942	hs1	183107838	183107839
hs19	1777481	1777491	hs10	132292454	132292455
hs19	2008428	2008432	hs11	72433428	72433429
hs19	4211442	4211450	hs16	26537947	26537948
hs19	4399041	4399052	hs1	8812413	8812414
hs19	5544989	5544993	hs1	198850990	198850991
hs19	6330458	6330465	hs3	87666577	87666578
hs19	7581298	7581316	hs14	71781791	71781792
hs19	8648349	8648357	hs6	66358894	66358895
hs19	9352062	9352065	hs4	180408997	180408998
hs19	10376853	10376901	hsX	9713680	9713681
hs19	10676437	10676453	hs1	151158058	151158059
hs19	12217294	12217303	hs7	134760775	134760776
hs19	13876497	13876500	hs6	23876458	23876459
hs19	13899812	13899838	hs4	155001079	155001080
hs19	14606674	14606694	hs10	102720606	102720607
hs19	15712659	15712664	hs8	140025620	140025621
hs19	17893766	17893771	hsX	117153761	117153762
hs19	18729548	18729557	hs4	94204952	94204953
hs19	19612139	19612145	hs12	92259820	92259821
hs19	19672947	19672960	hs2	9467689	9467690
hs19	20236313	20236327	hs3	119481010	119481011
hs19	20692425	20692432	hs7	14115315	14115316
hs19	21515233	21515240	hsX	693396	693397
hs19	21736500	21736512	hs4	179174571	179174572
hs19	24066446	24066451	hs5	73586726	73586727
hs19	27721175	27721187	hs14	33883964	33883965
hs19	27798548	27798560	hs14	77118613	77118614
hs19	28080075	28080085	hs6	93207275	93207276
hs19	28503978	28503992	hs5	149171621	149171622
hs19	28662540	28662551	hs7	111313722	111313723
hs19	28780031	28780035	hs15	89011322	89011323
hs19	28969231	28969242	hs16	79657713	79657714
hs19	29486628	29486633	hs2	146875468	146875469
hs19	29970456	29970464	hs10	98804955	98804956
hs19	30307209	30307216	hs7	116344424	116344425
hs19	30314190	30314198	hs11	59180624	59180625
hs19	30988575	30988578	hs14	75403069	75403070
hs19	31571768	31571772	hsX	30314842	30314843
hs19	31925943	31925952	hsX	34977187	34977188
hs19	32070830	32070831	hs1	203207884	203207885
hs19	32083015	32083019	hs1	50268972	50268973
hs19	33848989	33848998	hs8	115341681	115341682
hs19	34443661	34443669	hsX	71321081	71321082
hs19	34813406	34813414	hs4	11754463	11754464
hs19	35152143	35152151	hs4	1979211	1979212
hs19	35695480	35695497	hs9	134185703	134185704
hs19	36184935	36184943	hs3	151921274	151921275
hs19	37713232	37713238	hs8	47714140	47714141
hs19	37872787	37872795	hs1	20881334	20881335
hs19	38496494	38496502	hs11	6026319	6026320
hs19	38648449	38648458	hs4	140472643	140472644
hs19	41669736	41669743	hs15	17060857	17060858
hs19	42769014	42769030	hs14	69518003	69518004
