hs8	41595252	41595261	hs3	95342581	95342582
hs8	42029049	42029056	hs4	39032237	39032238
hs8	43097589	43097596	hs2	190042556	190042557
hs8	43475857	43475867	hs9	104197065	104197066
hs8	46369519	46369527	hs1	72728799	72728800
hs8	46469347	46469355	hs6	86558323	86558324
hs8	47596447	47596452	hs4	181388654	181388655
hs8	48484099	48484106	hs15	51989899	51989900
hs8	50259306	50259316	hs3	39449336	39449337
hs8	52063253	52063259	hs4	28605817	28605818
hs8	52448086	52448090	hs18	60317850	60317851
hs8	52669818	52669830	hs7	141875527	141875528
hs8	53345605	53345610	hs14	56298213	56298214
hs8	53885837	53885845	hs11	125964648	125964649
hs8	54196695	54196704	hs14	87008192	87008193
hs8	54304027	54304034	hs6	24616136	24616137
hs8	54984445	54984452	hs5	27627156	27627157
hs8	55309971	55309982	hs9	130950650	130950651
hs8	57596963	57596970	hs7	24243746	24243747
hs8	58634948	58634954	hs12	39147155	39147156
hs8	58680720	58680724	hs2	20862106	20862107
hs8	59071508	59071514	hs3	30550133	30550134
hs8	59412698	59412704	hs10	76579374	76579375
hs8	59633848	59633857	hs2	104126427	104126428
hs8	59936678	59936682	hs3	122501844	122501845
hs8	60518758	60518768	hs1	171707141	171707142
hs8	61868579	61868582	hs7	125643643	125643644
hs8	64652462	64652471	hs18	32393664	32393665
hs8	64867794	64867802	hs2	100843652	100843653
hs8	65195096	65195102	hs5	51445415	51445416
hs8	65730379	65730385	hs6	33555808	33555809
hs8	66250799	66250808	hs11	64379987	64379988
hs8	66537682	66537695	hs5	122556256	122556257
hs8	66564999	66565011	hs1	231391852	231391853
hs8	66780988	66780995	hs10	128663915	128663916
hs8	68712309	68712314	hs1	204195533	204195534
hs8	69266280	69266288	hs5	45969032	45969033
hs8	70742945	70742956	hs9	17372206	17372207
hs8	71436307	71436318	hs1	105492126	105492127
hs8	73236999	73237006	hs3	40378042	40378043
hs8	73587080	73587089	hs3	69195372	69195373
hs8	73940111	73940112	hs4	125770399	125770400
hs8	74030452	74030468	hs17	12174785	12174786
hs8	74134846	74134853	hs9	102634752	102634753
hs8	75256607	75256614	hs4	72274992	72274993
hs8	75819712	75819735	hs20	51944308	51944309
hs8	76962792	76962796	hs17	18078753	18078754
hs8	77270101	77270112	hs19	22873867	22873868
hs8	77300478	77300498	hs6	66503400	66503401
hs8	77825560	77825567	hs10	21094305	21094306
hs8	79397423	79397432	hsX	36592115	36592116
hs8	79489472	79489478	hs2	8809798	8809799
hs8	79809978	79809984	hs9	74249328	74249329
hs8	79972239	79972249	hs4	120445363	120445364
hs8	80022347	80022361	hsX	31107702	31107703
hs8	81438239	81438246	hs3	146044121	146044122
hs8	81974514	81974527	hs2	157533846	157533847
hs8	82257357	82257364	hsX	54678538	54678539
hs8	82660726	82660727	hs4	28424418	28424419
hs8	83261956	83261966	hs9	25510485	25510486
hs8	83374906	83374916	hs4	48524128	48524129
hs8	83423291	83423299	hs9	74069430	74069431
hs8	83689287	83689294	hs4	149231158	149231159
hs8	83788135	83788142	hs9	99709290	99709291
hs8	84147014	84147026	hs5	144291419	144291420
hs8	84259755	84259764	hs17	10254116	10254117
hs8	84661929	84661936	hs4	6206850	6206851
hs8	84794711	84794718	hs22	36366225	36366226
hs8	85158476	85158485	hs19	4733629	4733630
hs8	87092431	87092442	hs18	1078028	1078029
hs8	87246071	87246082	hs10	114504090	114504091
hs8	89194042	89194054	hs6	90830089	90830090
hs8	90012252	90012257	hs5	160184875	160184876
hs8	90040865	90040896	hs3	134096134	134096135
hs8	90356325	90356335	hs6	138470643	138470644
hs8	90465098	90465110	hs4	144903937	144903938
hs8	92573600	92573604	hs11	37294296	37294297
hs8	92653188	92653194	hs1	243241176	243241177
hs8	93247468	93247478	hs17	42105003	42105004
hs8	94685441	94685458	hs14	89413563	89413564
hs8	95977953	95977958	hs10	84628311	84628312
hs8	96074056	96074063	hs3	163467888	163467889
hs8	96349172	96349176	hs13	83281958	83281959
hs8	97228426	97228439	hs16	84920934	84920935
hs8	98732520	98732523	hs3	148344547	148344548
hs8	98802904	98802909	hs6	14591115	14591116
hs8	100988090	100988098	hs5	13282180	13282181
hs8	103137818	103137825	hs10	7283167	7283168
hs8	103406763	103406778	hs14	79669203	79669204
hs8	103582661	103582669	hs15	71855720	71855721
hs8	103599978	103599983	hs5	107023353	107023354
hs8	104306272	104306279	hs18	41372967	41372968
hs8	104662507	104662511	hs12	74630808	74630809
hs8	105467266	105467276	hs6	25809504	25809505
hs8	106240285	106240297	hs6	8512922	8512923
hs8	106468950	106468957	hs11	9996802	9996803
hs8	107161983	107161992	hs17	35556777	35556778
hs8	107515183	107515188	hs6	5179419	5179420
hs8	108019114	108019122	hs2	191001139	191001140
hs8	108736929	108736934	hs12	33666936	33666937
hs8	109462653	109462665	hs19	11083802	11083803
hs8	109705407	109705417	hsX	57377263	57377264
hs8	110461928	110461934	hs2	139726358	139726359
hs8	111379522	111379533	hs1	179104054	179104055
hs8	111927703	111927706	hs4	18577906	18577907
hs8	112467027	112467034	hs4	169396842	169396843
hs8	112556101	112556105	hs18	50363150	50363151
hs8	113852314	113852323	hs5	8994235	8994236
hs8	114098203	114098211	hs9	126136834	126136835
hs8	114760165	114760175	hs2	180960520	180960521
hs8	116052585	116052594	hs7	145984414	145984415
hs8	116847384	116847390	hs4	120225152	120225153
hs8	117213525	117213532	hs17	72485428	72485429
hs8	117910603	117910608	hs4	123162522	123162523
hs8	118244447	118244455	hs1	86803684	86803685
hs8	118853827	118853828	hsX	95981670	95981671
hs8	118989260	118989268	hs6	94094330	94094331
hs8	120099366	120099373	hs2	105303928	105303929
hs8	120582649	120582655	hs5	4185460	4185461
hs8	120650478	120650486	hs3	181511580	181511581
hs8	121520628	121520636	hs2	183280799	183280800
hs8	123005015	123005019	hs1	234461549	234461550
hs8	124917087	124917098	hs1	107227678	107227679
hs8	124967998	124968006	hs7	128950505	128950506
hs8	125942936	125942943	hs3	98490074	98490075
hs8	126717810	126717816	hsX	149253056	149253057
hs8	128041415	128041418	hs2	136545886	136545887
hs8	128274609	128274617	hs9	92100340	92100341
hs8	128941872	128941880	hs20	54901196	54901197
hs8	129247767	129247772	hs6	71185221	71185222
hs8	129444443	129444451	hs12	49874933	49874934
hs8	129589315	129589316	hs2	160818519	160818520
hs8	129782472	129782481	hs14	27382702	27382703
hs8	129885807	129885820	hs3	60077659	60077660
hs8	130234588	130234596	hs2	15409679	15409680
hs8	130514884	130514887	hs2	61872654	61872655
hs8	130846222	130846232	hs14	67391958	67391959
hs8	132159729	132159737	hs14	94717191	94717192
hs8	132893579	132893590	hs12	123029650	123029651
hs8	136970745	136970754	hs14	71622249	71622250
hs8	136990674	136990687	hs10	81252047	81252048
hs8	137513775	137513783	hs2	110759245	110759246
hs8	139723216	139723221	hs10	92225492	92225493
hs8	139765863	139765865	hs10	116357709	116357710
hs8	139996583	139996593	hs13	26596620	26596621
hs8	140495141	140495142	hs6	134987983	134987984
hs8	141116430	141116436	hs10	16796413	16796414
hs8	141297943	141297945	hs9	910186	910187
hs9	910185	910187	hs8	141297944	141297945
hs9	5024637	5024644	hs1	154181400	154181401
hs9	5025090	5025100	hsX	121207947	121207948
hs9	5761302	5761308	hs21	21933078	21933079
hs9	6237916	6237926	hs4	101399634	101399635
hs9	6239665	6239669	hs1	199815133	199815134
hs9	7728020	7728024	hs1	233135034	233135035
hs9	8854856	8854863	hs17	71032430	71032431
hs9	9343485	9343492	hs1	102448228	102448229
hs9	11009267	11009270	hs6	142417858	142417859
hs9	11732960	11732967	hs14	62196947	62196948
hs9	12047003	12047011	hs6	132447429	132447430
hs9	12987918	12987924	hs3	68153633	68153634
hs9	14164090	14164095	hs8	4658015	4658016
hs9	16267366	16267377	hs5	103760602	103760603
hs9	17040102	17040111	hsX	114793675	114793676
hs9	17372196	17372207	hs8	70742955	70742956
hs9	17665903	17665913	hs4	126286209	126286210
hs9	19397536	19397549	hs2	85230821	85230822
hs9	21491178	21491186	hs4	2024827	2024828
hs9	22533108	22533115	hs8	5767469	5767470
hs9	24456654	24456661	hs2	171258616	171258617
hs9	25217460	25217481	hs1	21683232	21683233
hs9	25273409	25273424	hs12	100581929	100581930
hs9	25313776	25313788	hs16	74704564	74704565
hs9	25510485	25510495	hs8	83261956	83261957
hs9	25757258	25757266	hs13	47344472	47344473
hs9	25825189	25825197	hs15	23024488	23024489
hs9	26480452	26480455	hs5	128133567	128133568
hs9	27099631	27099647	hs7	138650092	138650093
hs9	28101427	28101433	hs5	46088927	46088928
hs9	31372032	31372037	hsX	3956306	3956307
hs9	31686713	31686719	hs4	160705708	160705709
hs9	31779204	31779211	hs11	122910873	122910874
hs9	32525127	32525133	hs17	13535463	13535464
hs9	32899504	32899505	hs14	26344985	26344986
hs9	33196488	33196497	hs20	57726494	57726495
hs9	33506331	33506335	hs14	63421226	63421227
hs9	35078372	35078373	hs4	97981326	97981327
hs9	35280618	35280619	hs5	74432173	74432174
hs9	35784221	35784229	hs8	18356302	18356303
hs9	37276336	37276344	hs15	48707051	48707052
hs9	38219092	38219097	hs14	85105527	85105528
hs9	39056090	39056100	hs12	85331382	85331383
hs9	65464084	65464085	hs5	16982373	16982374
hs9	65464542	65464546	hs12	127138121	127138122
hs9	68574833	68574842	hs11	69238765	69238766
hs9	68849567	68849582	hs15	25350079	25350080
hs9	69806837	69806841	hs2	9020873	9020874
hs9	71648445	71648453	hs4	131041399	131041400
hs9	72048252	72048257	hs4	159466316	159466317
hs9	73416197	73416209	hs3	40035753	40035754
hs9	74069423	74069431	hs8	83423298	83423299
hs9	74249328	74249334	hs8	79809978	79809979
hs9	75288597	75288609	hs8	35809700	35809701
hs9	75379448	75379460	hs20	6686722	6686723
hs9	75396721	75396740	hs8	4680926	4680927
hs9	76011518	76011524	hs6	67438163	67438164
hs9	76708178	76708183	hsX	77499776	77499777
hs9	78285498	78285503	hs5	109516856	109516857
hs9	78597557	78597566	hs4	186496336	186496337
hs9	78727930	78727942	hs10	22952598	22952599
hs9	79839157	79839163	hs12	63962290	63962291
hs9	79885657	79885662	hs7	53680333	53680334
hs9	80094590	80094598	hs8	33403141	33403142
hs9	80335677	80335683	hs1	48444557	48444558
hs9	81177205	81177215	hs4	152271497	152271498
hs9	81657127	81657133	hs5	100792079	100792080
hs9	83026015	83026023	hs6	82336816	82336817
hs9	84004124	84004133	hs1	42118959	42118960
hs9	85437653	85437659	hs7	92549527	92549528
hs9	85597239	85597245	hs10	49555521	49555522
hs9	86915092	86915099	hs4	155002795	155002796
hs9	87607646	87607652	hs5	94057785	94057786
hs9	87900687	87900696	hs2	132753248	132753249
hs9	88772297	88772311	hs15	52878646	52878647
hs9	89197838	89197849	hs5	114906548	114906549
hs9	90051678	90051684	hs18	76761685	76761686
hs9	91022894	91022900	hs2	189979673	189979674
hs9	91062001	91062004	hs1	39290490	39290491
hs9	91158301	91158302	hs2	143548859	143548860
hs9	91223963	91223968	hs20	22688285	22688286
hs9	91396861	91396884	hs14	103499209	103499210
hs9	91863736	91863746	hs5	73862682	73862683
hs9	92100340	92100348	hs8	128274609	128274610
hs9	92426485	92426494	hs6	132984156	132984157
hs9	92475711	92475716	hs17	12585763	12585764
hs9	92484256	92484264	hsX	106036380	106036381
hs9	93233331	93233337	hs3	149113029	149113030
hs9	94454306	94454319	hs7	46878081	46878082
hs9	94773117	94773124	hs22	36016175	36016176
hs9	96618400	96618407	hs16	60600001	60600002
hs9	97097535	97097542	hs12	84117958	84117959
hs9	98154157	98154163	hs7	24097579	24097580
hs9	99243808	99243812	hs15	94362667	94362668
hs9	99695002	99695008	hs5	131684066	131684067
hs9	99709290	99709297	hs8	83788135	83788136
hs9	99713709	99713718	hs10	105315626	105315627
hs9	99924738	99924748	hs13	79407443	79407444
hs9	101327520	101327526	hs21	20932685	20932686
hs9	102209866	102209874	hs1	61087153	61087154
hs9	102588519	102588541	hs3	48813715	48813716
hs9	102634752	102634759	hs8	74134846	74134847
hs9	102721739	102721744	hs10	80834739	80834740
hs9	102868558	102868567	hs6	106942354	106942355
hs9	103443611	103443623	hs6	136065798	136065799
hs9	104197056	104197066	hs8	43475866	43475867
hs9	104395761	104395768	hs2	230437130	230437131
hs9	105444904	105444908	hs13	87522485	87522486
hs9	105482530	105482538	hs4	88344507	88344508
hs9	106009304	106009312	hsX	30404057	30404058
hs9	106709780	106709784	hs20	12627424	12627425
hs9	106751093	106751101	hs3	34618716	34618717
hs9	107183827	107183832	hs2	176629213	176629214
hs9	108912627	108912634	hs6	153926377	153926378
hs9	109503061	109503071	hs2	144211576	144211577
hs9	110728969	110728974	hs4	13229453	13229454
hs9	111206637	111206643	hs3	181805689	181805690
hs9	112771935	112771947	hs12	48018653	48018654
hs9	113038584	113038591	hs10	34289011	34289012
hs9	114672806	114672807	hs5	78672490	78672491
hs9	115331978	115331982	hs15	54513372	54513373
hs9	117360285	117360292	hs2	186000059	186000060
hs9	118398652	118398659	hs4	29159614	29159615
hs9	119545977	119545987	hs4	133001986	133001987
hs9	119598187	119598197	hs12	80313107	80313108
hs9	119668377	119668385	hs4	114804055	114804056
hs9	119901539	119901547	hs8	21436821	21436822
hs9	121000932	121000933	hs4	11006674	11006675
hs9	121323431	121323483	hs6	12538233	12538234
hs9	121917758	121917764	hs15	56084730	56084731
hs9	123054323	123054336	hs6	32610521	32610522
hs9	124145465	124145476	hs2	235785431	235785432
hs9	124912547	124912560	hs12	66609382	66609383
hs9	125118456	125118472	hs6	43812901	43812902
hs9	126136834	126136842	hs8	114098203	114098204
hs9	126343652	126343665	hs3	115975157	115975158
hs9	130950640	130950651	hs8	55309981	55309982
hs9	131679758	131679767	hs19	33654382	33654383
hs9	134498288	134498298	hs12	59320953	59320954
hs10	1226411	1226417	hs1	143955514	143955515
hs10	1385475	1385481	hs1	160736327	160736328
hs10	1765721	1765728	hs3	133205392	133205393
hs10	1877303	1877307	hs4	187719521	187719522
hs10	4402300	4402309	hs2	168391132	168391133
hs10	5621985	5621993	hs5	11255009	11255010
hs10	6352302	6352308	hs3	108424858	108424859
hs10	6683980	6683985	hs2	226523396	226523397
hs10	7022562	7022568	hs7	124381379	124381380
hs10	7283161	7283168	hs8	103137824	103137825
hs10	7299124	7299130	hs5	123406393	123406394
hs10	8400605	8400615	hs11	80060704	80060705
hs10	8509666	8509670	hs5	38474718	38474719
hs10	8769786	8769787	hs4	176299476	176299477
hs10	9114826	9114839	hs8	33717072	33717073
hs10	9444358	9444361	hsX	38419797	38419798
hs10	10961706	10961714	hs19	45842795	45842796
hs10	12227918	12227923	hs4	127523078	127523079
hs10	15500252	15500256	hs1	62527238	62527239
hs10	15598356	15598360	hs4	79187117	79187118
hs10	16754486	16754493	hs21	26459253	26459254
hs10	16796408	16796414	hs8	141116435	141116436
hs10	18078021	18078027	hs12	102937327	102937328
hs10	18426271	18426281	hsY	17439403	17439404
hs10	21094299	21094306	hs8	77825566	77825567
hs10	21425558	21425567	hs2	205462580	205462581
hs10	22879918	22879926	hs16	29591404	29591405
hs10	22936675	22936682	hs8	35537138	35537139
hs10	22952598	22952610	hs9	78727930	78727931
hs10	23716838	23716847	hs1	62674305	62674306
hs10	24647838	24647839	hs18	6071665	6071666
hs10	24755129	24755144	hs5	23962496	23962497
hs10	25584077	25584088	hs16	21505547	21505548
hs10	25838724	25838732	hs7	89832212	89832213
hs10	27680414	27680422	hs6	144040957	144040958
hs10	27955695	27955726	hs15	46015985	46015986
hs10	29220931	29220940	hs11	107718244	107718245
hs10	30097307	30097316	hs14	20995714	20995715
hs10	31462483	31462493	hs3	163696157	163696158
hs10	31793148	31793159	hs12	65262903	65262904
hs10	32385330	32385336	hs12	78337051	78337052
hs10	32601007	32601012	hsX	7752130	7752131
hs10	34289005	34289012	hs9	113038590	113038591
hs10	34377018	34377028	hs4	90853357	90853358
hs10	34480931	34480937	hs5	54452314	54452315
hs10	36449830	36449839	hs3	2613589	2613590
hs10	38457550	38457559	hs2	218248683	218248684
hs10	39438425	39438433	hs4	113312621	113312622
hs10	43556677	43556685	hs17	70493209	70493210
hs10	43608783	43608784	hs3	80114592	80114593
hs10	43835261	43835271	hs7	40673760	40673761
hs10	44494976	44495000	hs22	39899812	39899813
hs10	49375206	49375214	hs4	153856615	153856616
hs10	49555516	49555522	hs9	85597244	85597245
hs10	50292189	50292195	hs12	14397246	14397247
hs10	51441322	51441332	hs18	40455446	40455447
hs10	51737243	51737249	hs11	85777686	85777687
hs10	51924876	51924884	hs4	56229814	56229815
hs10	52248770	52248777	hs12	96486741	96486742
hs10	52325495	52325510	hs4	56096609	56096610
hs10	52678323	52678331	hs6	83891553	83891554
hs10	52897753	52897774	hs11	34325058	34325059
hs10	53543438	53543443	hs5	78094423	78094424
hs10	54603337	54603344	hs7	146073322	146073323
hs10	56005713	56005714	hs12	77204632	77204633
hs10	56452664	56452675	hs13	95578809	95578810
hs10	59223111	59223116	hs4	176802176	176802177
hs10	59421369	59421377	hs2	169160664	169160665
hs10	59440380	59440387	hs4	80353891	80353892
hs10	61585563	61585568	hs12	93209683	93209684
hs10	62014128	62014140	hs3	39090012	39090013
hs10	63229123	63229136	hs7	148096296	148096297
hs10	65520054	65520061	hs8	36484346	36484347
hs10	66160148	66160161	hs5	175294156	175294157
hs10	66571263	66571272	hs8	40306599	40306600
hs10	66903001	66903006	hs1	6152820	6152821
hs10	67835736	67835751	hs3	116696046	116696047
hs10	70247415	70247424	hs4	127921500	127921501
hs10	70304717	70304725	hs2	235011074	235011075
hs10	70989998	70989999	hs21	39312070	39312071
hs10	72909664	72909672	hs2	13263932	13263933
hs10	76237416	76237424	hs4	146349382	146349383
hs10	76579369	76579375	hs8	59412703	59412704
hs10	76913913	76913920	hsX	121212475	121212476
hs10	77058883	77058888	hs14	33878799	33878800
hs10	79456072	79456087	hs3	104493620	104493621
hs10	80095007	80095017	hs6	64700011	64700012
hs10	80834735	80834740	hs9	102721743	102721744
hs10	80892671	80892676	hs6	21258272	21258273
hs10	81252035	81252048	hs8	136990686	136990687
hs10	83006882	83006885	hs12	120660367	120660368
hs10	83139477	83139484	hs14	26872777	26872778
hs10	83614748	83614757	hs2	20518277	20518278
hs10	83723359	83723365	hsX	28716186	28716187
hs10	84098121	84098130	hs12	20249403	20249404
hs10	84562506	84562513	hs19	39297650	39297651
hs10	84628307	84628312	hs8	95977957	95977958
hs10	85396482	85396492	hs5	130802789	130802790
hs10	86532080	86532088	hs17	36738004	36738005
hs10	86938160	86938168	hs11	73245206	73245207
hs10	89322317	89322324	hs19	30810935	30810936
hs10	90174209	90174215	hs11	131937977	131937978
hs10	90852299	90852311	hs2	186072210	186072211
hs10	91027101	91027105	hs20	29323342	29323343
hs10	91730207	91730213	hsX	112396810	112396811
hs10	92225488	92225493	hs8	139723220	139723221
hs10	92597029	92597035	hs7	90323881	90323882
hs10	93913433	93913451	hs18	75681810	75681811
hs10	94150209	94150220	hs2	146018183	146018184
hs10	94656641	94656647	hs5	12506265	12506266
hs10	94779199	94779208	hs4	96476480	96476481
hs10	97178000	97178001	hs11	8801703	8801704
hs10	98278612	98278623	hs13	86734038	86734039
hs10	98851878	98851883	hs4	101591802	101591803
hs10	99334409	99334418	hsX	87791521	87791522
hs10	103978831	103978841	hs12	77735382	77735383
hs10	104907128	104907155	hs4	170810819	170810820
hs10	105211035	105211043	hs4	115324653	115324654
hs10	105315626	105315635	hs9	99713709	99713710
hs10	105551873	105551885	hs6	152232331	152232332
hs10	105766618	105766626	hs16	7029419	7029420
hs10	106418608	106418619	hs15	73877512	73877513
hs10	107736097	107736104	hs2	1603968	1603969
hs10	108071846	108071851	hs2	153396147	153396148
hs10	110115992	110115997	hs1	23409526	23409527
hs10	110136505	110136509	hs4	47050880	47050881
hs10	110896614	110896618	hs1	43418115	43418116
hs10	112414610	112414621	hs2	138449696	138449697
hs10	112561677	112561684	hs12	78747813	78747814
hs10	113383386	113383397	hs2	53465321	53465322
hs10	113915126	113915133	hs8	30624107	30624108
hs10	114504080	114504091	hs8	87246081	87246082
hs10	114939759	114939773	hs4	73212567	73212568
hs10	115760621	115760628	hs7	91854316	91854317
hs10	115985183	115985189	hs3	85977434	85977435
hs10	116357708	116357710	hs8	139765864	139765865
hs10	116384744	116384755	hs2	6516168	6516169
hs10	116428867	116428876	hs4	170072515	170072516
hs10	118878313	118878323	hs2	176871842	176871843
hs10	118881540	118881547	hs21	35417615	35417616
hs10	119994614	119994625	hs1	11226844	11226845
hs10	121399786	121399794	hs1	184321778	184321779
hs10	122440034	122440043	hs15	22231553	22231554
hs10	122645750	122645784	hs5	60933417	60933418
hs10	127631911	127631919	hs2	215127394	215127395
hs10	128663915	128663922	hs8	66780988	66780989
hs10	129904091	129904100	hs21	41190416	41190417
hs10	130143271	130143280	hs11	122544185	122544186
hs10	131189245	131189253	hs13	106302729	106302730
hs11	244946	244959	hs16	30440555	30440556
hs11	1535090	1535097	hs5	145927480	145927481
hs11	2696890	2696900	hs2	32793926	32793927
hs11	5098036	5098045	hs6	98106081	98106082
hs11	5823814	5823823	hs21	24237226	24237227
hs11	5970900	5970906	hs14	58671507	58671508
hs11	5974914	5974922	hs4	34397715	34397716
hs11	6470584	6470589	hs12	22478037	22478038
hs11	7318321	7318331	hs4	185443352	185443353
hs11	8801703	8801704	hs10	97178000	97178001
hs11	8994710	8994712	hs13	28425066	28425067
hs11	9772197	9772210	hs2	33921205	33921206
hs11	9926692	9926701	hs18	39663172	39663173
hs11	9996796	9996803	hs8	106468956	106468957
hs11	13837314	13837321	hs14	34579248	34579249
hs11	14798982	14798987	hsX	90187511	90187512
hs11	15456879	15456884	hs1	234147383	234147384
hs11	17945766	17945767	hs14	27525770	27525771
hs11	18474269	18474275	hs2	141311415	141311416
hs11	19245310	19245312	hs5	11012677	11012678
hs11	19910389	19910397	hs6	72967122	72967123
hs11	20061308	20061338	hs3	6544636	6544637
hs11	20210312	20210320	hs1	90701949	90701950
hs11	20518805	20518809	hs16	53200108	53200109
hs11	20813769	20813772	hs4	172998188	172998189
hs11	21134568	21134575	hs6	17138021	17138022
hs11	22706904	22706914	hs20	63809597	63809598
hs11	23241286	23241291	hs17	51025571	51025572
hs11	25059054	25059062	hs16	21093051	21093052
hs11	25891734	25891743	hsX	68054590	68054591
hs11	26838269	26838277	hs12	8588554	8588555
hs11	27491619	27491625	hs12	93416687	93416688
hs11	28561049	28561062	hs12	125823716	125823717
hs11	29967665	29967675	hs2	196151817	196151818
hs11	30083571	30083581	hs19	38742327	38742328
hs11	30249741	30249749	hs3	39715888	39715889
hs11	30680662	30680669	hs17	71606082	71606083
hs11	30883265	30883274	hs20	15753916	15753917
hs11	31163298	31163306	hs3	2128960	2128961
hs11	31593291	31593300	hs6	138665888	138665889
hs11	34325058	34325079	hs10	52897753	52897754
hs11	34926900	34926908	hs3	24217871	24217872
hs11	35655724	35655734	hs6	44581692	44581693
hs11	36208140	36208149	hs12	13946625	13946626
hs11	36339331	36339370	hs8	28407997	28407998
hs11	37011466	37011473	hs12	40710049	40710050
hs11	37294296	37294300	hs8	92573600	92573601
hs11	38150659	38150668	hs3	195243112	195243113
hs11	38254196	38254202	hs17	48527885	48527886
hs11	38678423	38678432	hsX	139784477	139784478
hs11	38875107	38875115	hs14	51256529	51256530
hs11	39004077	39004084	hs1	171117750	171117751
hs11	41664879	41664885	hs3	162715994	162715995
hs11	43331843	43331859	hs18	54991834	54991835
hs11	46328670	46328676	hs5	93697255	93697256
hs11	48137370	48137379	hs12	111589327	111589328
hs11	50395009	50395014	hs4	94538006	94538007
hs11	50697664	50697674	hs21	33706732	33706733
hs11	56036284	56036291	hs6	4531138	4531139
hs11	56870864	56870878	hsY	13307475	13307476
hs11	57068998	57069004	hs12	27951533	27951534
hs11	58881106	58881115	hs3	159699029	159699030
hs11	59430774	59430782	hs14	78223847	78223848
hs11	60755168	60755179	hs1	218007411	218007412
hs11	62200208	62200213	hs1	70384246	70384247
hs11	63207434	63207450	hs5	13297073	13297074
hs11	63850153	63850162	hs6	28125231	28125232
hs11	64379979	64379988	hs8	66250807	66250808
hs11	65835113	65835114	hs6	75040568	75040569
hs11	67870888	67870889	hs19	54163411	54163412
hs11	68112263	68112277	hs19	39301036	39301037
hs11	69146608	69146616	hs3	5410884	5410885
hs11	69238765	69238774	hs9	68574833	68574834
hs11	70567635	70567647	hs12	80229659	80229660
hs11	71963370	71963391	hs1	77580895	77580896
hs11	73245206	73245214	hs10	86938160	86938161
hs11	79270502	79270509	hs8	14853263	14853264
hs11	79411665	79411670	hs7	149657759	149657760
hs11	79575155	79575160	hs4	79102486	79102487
hs11	80060695	80060705	hs10	8400614	8400615
hs11	81334149	81334161	hs5	96987422	96987423
hs11	81618504	81618513	hs13	104308701	104308702
hs11	83056990	83056996	hs5	179409031	179409032
hs11	83077760	83077772	hs3	123552967	123552968
hs11	83306473	83306479	hs12	122205403	122205404
hs11	85289812	85289821	hs7	141513365	141513366
hs11	85422325	85422331	hs5	83735197	83735198
hs11	85777681	85777687	hs10	51737248	51737249
hs11	86429169	86429177	hs2	213389380	213389381
hs11	87560935	87560940	hs6	36200041	36200042
hs11	88117414	88117422	hs13	97903190	97903191
hs11	91420407	91420415	hs16	14226824	14226825
hs11	92048203	92048211	hs8	29201375	29201376
hs11	96282591	96282597	hsX	24794845	24794846
hs11	96513467	96513474	hs3	9664801	9664802
hs11	96654033	96654044	hs2	137440837	137440838
hs11	97697539	97697540	hs1	240981109	240981110
hs11	98578779	98578790	hs2	142896314	142896315
hs11	98847560	98847568	hs17	50322238	50322239
hs11	100872358	100872370	hs2	165777293	165777294
hs11	101204875	101204887	hs18	12804528	12804529
hs11	102148289	102148299	hs7	152036077	152036078
hs11	102269109	102269110	hs5	41464871	41464872
hs11	104306945	104306962	hs3	155364805	155364806
hs11	105050898	105050906	hs3	27605013	27605014
hs11	106051285	106051294	hs1	30397595	30397596
hs11	106549256	106549264	hs12	4927431	4927432
hs11	107718236	107718245	hs10	29220939	29220940
hs11	110694730	110694735	hs1	195465410	195465411
hs11	111752970	111752974	hs3	143497780	143497781
hs11	113319293	113319299	hs20	49656711	49656712
hs11	113928425	113928433	hs14	20666273	20666274
hs11	114486820	114486827	hs6	66776551	66776552
hs11	119231529	119231541	hs6	49622408	49622409
hs11	120172881	120172891	hs4	134352405	134352406
hs11	121270226	121270236	hs1	118038778	118038779
hs11	122544185	122544194	hs10	130143271	130143272
hs11	122910873	122910880	hs9	31779204	31779205
hs11	123011004	123011022	hs3	34491446	34491447
hs11	123267679	123267686	hs7	73554026	73554027
hs11	125467259	125467273	hs2	135658382	135658383
hs11	125733529	125733534	hs5	4756579	4756580
hs11	125964641	125964649	hs8	53885844	53885845
hs11	126498294	126498303	hs20	7339859	7339860
hs11	127434539	127434548	hs5	114857968	114857969
hs11	127438864	127438873	hs4	165940313	165940314
hs11	127690158	127690162	hs1	75857581	75857582
hs11	130465898	130465899	hs2	110719178	110719179
hs11	131937977	131937983	hs10	90174209	90174210
hs11	132105499	132105503	hs3	65012047	65012048
hs11	132146814	132146826	hs5	99149318	99149319
hs11	134150291	134150300	hs3	115222739	115222740
hs12	404890	404909	hs6	112102332	112102333
hs12	835601	835607	hs5	16368263	16368264
hs12	3678640	3678647	hs6	60903884	60903885
hs12	4364886	4364893	hs15	51736331	51736332
hs12	4619924	4619932	hs2	100886996	100886997
hs12	4927424	4927432	hs11	106549263	106549264
hs12	4977933	4977935	hs5	75667898	75667899
hs12	7363408	7363420	hs3	117562795	117562796
hs12	7536601	7536607	hs14	40224426	40224427
hs12	8588547	8588555	hs11	26838276	26838277
hs12	9724539	9724549	hs14	56715201	56715202
hs12	10030440	10030446	hs4	74453426	74453427
hs12	11220843	11220853	hs3	102277079	102277080
hs12	13126297	13126302	hs2	1437053	1437054
